id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4440101090600,V4,44,2009-01-01T06:00:00.000,2009-01-01T06:59:00.000,94.0,V,HO
V4420101090600,V4,42,2009-01-01T06:00:00.000,2009-01-01T06:05:00.000,3.3,V,HO
V4320101090600,V4,32,2009-01-01T06:00:00.000,,3.6,V,HO
V4400101090600,V4,40,2009-01-01T06:00:00.000,2009-01-01T06:59:00.000,3.9,V,HO
V4530101090600,V4,53,2009-01-01T06:00:00.000,2009-01-01T06:28:00.000,2.6,V,HO
V4320101090700,V4,32,2009-01-01T07:00:00.000,,3.8,V,HO
V4330101090700,V4,33,2009-01-01T07:00:00.000,,92.0,V,HO
V4340101090700,V4,34,2009-01-01T07:00:00.000,,940.0,V,HO
V4350101090700,V4,35,2009-01-01T07:00:00.000,,0.0,V,HO
V4530101090700,V4,53,2009-01-01T07:00:00.000,2009-01-01T07:51:00.000,3.0,V,HO
V4400101090700,V4,40,2009-01-01T07:00:00.000,2009-01-01T07:11:00.000,4.1,V,HO
V4420101090700,V4,42,2009-01-01T07:00:00.000,2009-01-01T07:47:00.000,3.6,V,HO
V4440101090700,V4,44,2009-01-01T07:00:00.000,2009-01-01T07:32:00.000,91.0,V,HO
V4360101090700,V4,36,2009-01-01T07:00:00.000,,14.0,V,HO
V4320101090800,V4,32,2009-01-01T08:00:00.000,,4.3,V,HO
V4330101090800,V4,33,2009-01-01T08:00:00.000,,86.0,V,HO
V4340101090800,V4,34,2009-01-01T08:00:00.000,,941.0,V,HO
V4350101090800,V4,35,2009-01-01T08:00:00.000,,0.0,V,HO
V4530101090800,V4,53,2009-01-01T08:00:00.000,2009-01-01T08:19:00.000,2.9,V,HO
V4400101090800,V4,40,2009-01-01T08:00:00.000,2009-01-01T08:34:00.000,4.7,V,HO
V4420101090800,V4,42,2009-01-01T08:00:00.000,2009-01-01T08:00:00.000,3.7,V,HO
V4440101090800,V4,44,2009-01-01T08:00:00.000,2009-01-01T08:59:00.000,83.0,V,HO
V4360101090800,V4,36,2009-01-01T08:00:00.000,,77.0,V,HO
V4320101090900,V4,32,2009-01-01T09:00:00.000,,5.7,V,HO
V4330101090900,V4,33,2009-01-01T09:00:00.000,,78.0,V,HO
V4340101090900,V4,34,2009-01-01T09:00:00.000,,941.0,V,HO
V4350101090900,V4,35,2009-01-01T09:00:00.000,,0.0,V,HO
V4530101090900,V4,53,2009-01-01T09:00:00.000,2009-01-01T09:04:00.000,2.2,V,HO
V4400101090900,V4,40,2009-01-01T09:00:00.000,2009-01-01T09:59:00.000,6.7,V,HO
V4420101090900,V4,42,2009-01-01T09:00:00.000,2009-01-01T09:00:00.000,4.7,V,HO
V4440101090900,V4,44,2009-01-01T09:00:00.000,2009-01-01T09:55:00.000,73.0,V,HO
V4360101090900,V4,36,2009-01-01T09:00:00.000,,216.0,V,HO
V4320101091000,V4,32,2009-01-01T10:00:00.000,,7.3,V,HO
V4330101091000,V4,33,2009-01-01T10:00:00.000,,75.0,V,HO
V4340101091000,V4,34,2009-01-01T10:00:00.000,,941.0,V,HO
V4350101091000,V4,35,2009-01-01T10:00:00.000,,0.0,V,HO
V4530101091000,V4,53,2009-01-01T10:00:00.000,2009-01-01T10:41:00.000,1.6,V,HO
V4400101091000,V4,40,2009-01-01T10:00:00.000,2009-01-01T10:59:00.000,8.5,V,HO
V4420101091000,V4,42,2009-01-01T10:00:00.000,2009-01-01T10:00:00.000,6.7,V,HO
V4440101091000,V4,44,2009-01-01T10:00:00.000,2009-01-01T10:57:00.000,71.0,V,HO
V4360101091000,V4,36,2009-01-01T10:00:00.000,,286.0,V,HO
V4320101091100,V4,32,2009-01-01T11:00:00.000,,9.7,V,HO
V4330101091100,V4,33,2009-01-01T11:00:00.000,,65.0,V,HO
V4340101091100,V4,34,2009-01-01T11:00:00.000,,941.0,V,HO
V4350101091100,V4,35,2009-01-01T11:00:00.000,,0.0,V,HO
V4530101091100,V4,53,2009-01-01T11:00:00.000,2009-01-01T11:40:00.000,1.9,V,HO
V4400101091100,V4,40,2009-01-01T11:00:00.000,2009-01-01T11:44:00.000,10.6,V,HO
V4420101091100,V4,42,2009-01-01T11:00:00.000,2009-01-01T11:00:00.000,8.5,V,HO
V4440101091100,V4,44,2009-01-01T11:00:00.000,2009-01-01T11:51:00.000,60.0,V,HO
V4360101091100,V4,36,2009-01-01T11:00:00.000,,350.0,V,HO
V4320101091200,V4,32,2009-01-01T12:00:00.000,,11.1,V,HO
V4330101091200,V4,33,2009-01-01T12:00:00.000,,63.0,V,HO
V4340101091200,V4,34,2009-01-01T12:00:00.000,,940.0,V,HO
V4350101091200,V4,35,2009-01-01T12:00:00.000,,0.0,V,HO
V4530101091200,V4,53,2009-01-01T12:00:00.000,2009-01-01T12:45:00.000,2.6,V,HO
V4400101091200,V4,40,2009-01-01T12:00:00.000,2009-01-01T12:58:00.000,12.0,V,HO
V4420101091200,V4,42,2009-01-01T12:00:00.000,2009-01-01T12:00:00.000,10.5,V,HO
V4440101091200,V4,44,2009-01-01T12:00:00.000,2009-01-01T12:59:00.000,60.0,V,HO
V4360101091200,V4,36,2009-01-01T12:00:00.000,,290.0,V,HO
V4320101091300,V4,32,2009-01-01T13:00:00.000,,11.5,V,HO
V4330101091300,V4,33,2009-01-01T13:00:00.000,,63.0,V,HO
V4340101091300,V4,34,2009-01-01T13:00:00.000,,940.0,V,HO
V4350101091300,V4,35,2009-01-01T13:00:00.000,,0.0,V,HO
V4530101091300,V4,53,2009-01-01T13:00:00.000,2009-01-01T13:44:00.000,2.2,V,HO
V4400101091300,V4,40,2009-01-01T13:00:00.000,2009-01-01T13:00:00.000,12.0,V,HO
V4420101091300,V4,42,2009-01-01T13:00:00.000,2009-01-01T13:59:00.000,10.9,V,HO
V4440101091300,V4,44,2009-01-01T13:00:00.000,2009-01-01T13:00:00.000,60.0,V,HO
V4360101091300,V4,36,2009-01-01T13:00:00.000,,256.0,V,HO
V4320101091400,V4,32,2009-01-01T14:00:00.000,,10.8,V,HO
V4330101091400,V4,33,2009-01-01T14:00:00.000,,69.0,V,HO
V4340101091400,V4,34,2009-01-01T14:00:00.000,,940.0,V,HO
V4350101091400,V4,35,2009-01-01T14:00:00.000,,0.0,V,HO
V4020101091400,V4,2,2009-01-01T14:00:00.000,2009-01-01T14:03:00.000,940.0,V,HO
V4400101091400,V4,40,2009-01-01T14:00:00.000,2009-01-01T14:30:00.000,11.0,V,HO
V4420101091400,V4,42,2009-01-01T14:00:00.000,2009-01-01T14:59:00.000,10.2,V,HO
V4440101091400,V4,44,2009-01-01T14:00:00.000,2009-01-01T14:00:00.000,66.0,V,HO
V4530101091400,V4,53,2009-01-01T14:00:00.000,2009-01-01T14:51:00.000,1.8,V,HO
V4360101091400,V4,36,2009-01-01T14:00:00.000,,157.0,V,HO
V4400101091500,V4,40,2009-01-01T15:00:00.000,2009-01-01T15:00:00.000,10.2,V,HO
V4420101091500,V4,42,2009-01-01T15:00:00.000,2009-01-01T15:59:00.000,8.6,V,HO
V4440101091500,V4,44,2009-01-01T15:00:00.000,2009-01-01T15:00:00.000,71.0,V,HO
V4530101091500,V4,53,2009-01-01T15:00:00.000,2009-01-01T15:24:00.000,1.8,V,HO
V4330101091500,V4,33,2009-01-01T15:00:00.000,,76.0,V,HO
V4360101091500,V4,36,2009-01-01T15:00:00.000,,69.0,V,HO
V4350101091500,V4,35,2009-01-01T15:00:00.000,,0.0,V,HO
V4340101091500,V4,34,2009-01-01T15:00:00.000,,940.0,V,HO
V4320101091500,V4,32,2009-01-01T15:00:00.000,,9.4,V,HO
V4320101091600,V4,32,2009-01-01T16:00:00.000,,8.1,V,HO
V4330101091600,V4,33,2009-01-01T16:00:00.000,,82.0,V,HO
V4340101091600,V4,34,2009-01-01T16:00:00.000,,940.0,V,HO
V4350101091600,V4,35,2009-01-01T16:00:00.000,,0.0,V,HO
V4530101091600,V4,53,2009-01-01T16:00:00.000,2009-01-01T16:00:00.000,1.4,V,HO
V4400101091600,V4,40,2009-01-01T16:00:00.000,2009-01-01T16:00:00.000,8.6,V,HO
V4420101091600,V4,42,2009-01-01T16:00:00.000,2009-01-01T16:59:00.000,7.7,V,HO
V4440101091600,V4,44,2009-01-01T16:00:00.000,2009-01-01T16:00:00.000,81.0,V,HO
V4360101091600,V4,36,2009-01-01T16:00:00.000,,9.0,V,HO
V4320101091700,V4,32,2009-01-01T17:00:00.000,,6.9,V,HO
V4330101091700,V4,33,2009-01-01T17:00:00.000,,86.0,V,HO
V4340101091700,V4,34,2009-01-01T17:00:00.000,,940.0,V,HO
V4350101091700,V4,35,2009-01-01T17:00:00.000,,0.0,V,HO
V4530101091700,V4,53,2009-01-01T17:00:00.000,2009-01-01T17:28:00.000,0.7,V,HO
V4400101091700,V4,40,2009-01-01T17:00:00.000,2009-01-01T17:00:00.000,7.7,V,HO
V4420101091700,V4,42,2009-01-01T17:00:00.000,2009-01-01T17:59:00.000,6.1,V,HO
V4440101091700,V4,44,2009-01-01T17:00:00.000,2009-01-01T17:00:00.000,84.0,V,HO
V4360101091700,V4,36,2009-01-01T17:00:00.000,,0.0,V,HO
V4320101091800,V4,32,2009-01-01T18:00:00.000,,5.9,V,HO
V4330101091800,V4,33,2009-01-01T18:00:00.000,,90.0,V,HO
V4340101091800,V4,34,2009-01-01T18:00:00.000,,941.0,V,HO
V4350101091800,V4,35,2009-01-01T18:00:00.000,,0.0,V,HO
V4530101091800,V4,53,2009-01-01T18:00:00.000,2009-01-01T18:40:00.000,0.8,V,HO
V4400101091800,V4,40,2009-01-01T18:00:00.000,2009-01-01T18:00:00.000,6.1,V,HO
V4420101091800,V4,42,2009-01-01T18:00:00.000,2009-01-01T18:59:00.000,5.4,V,HO
V4440101091800,V4,44,2009-01-01T18:00:00.000,2009-01-01T18:00:00.000,88.0,V,HO
V4360101091800,V4,36,2009-01-01T18:00:00.000,,0.0,V,HO
V4320101091900,V4,32,2009-01-01T19:00:00.000,,5.0,V,HO
V4330101091900,V4,33,2009-01-01T19:00:00.000,,91.0,V,HO
V4340101091900,V4,34,2009-01-01T19:00:00.000,,941.0,V,HO
V4350101091900,V4,35,2009-01-01T19:00:00.000,,0.0,V,HO
V4530101091900,V4,53,2009-01-01T19:00:00.000,2009-01-01T19:26:00.000,1.2,V,HO
V4400101091900,V4,40,2009-01-01T19:00:00.000,2009-01-01T19:00:00.000,5.4,V,HO
V4420101091900,V4,42,2009-01-01T19:00:00.000,2009-01-01T19:57:00.000,4.8,V,HO
V4440101091900,V4,44,2009-01-01T19:00:00.000,2009-01-01T19:02:00.000,90.0,V,HO
V4360101091900,V4,36,2009-01-01T19:00:00.000,,0.0,V,HO
V4440101092000,V4,44,2009-01-01T20:00:00.000,2009-01-01T20:59:00.000,91.0,V,HO
V4530101092000,V4,53,2009-01-01T20:00:00.000,2009-01-01T20:54:00.000,1.2,V,HO
V4320101092000,V4,32,2009-01-01T20:00:00.000,,5.0,V,HO
V4330101092000,V4,33,2009-01-01T20:00:00.000,,92.0,V,HO
V4420101092000,V4,42,2009-01-01T20:00:00.000,2009-01-01T20:00:00.000,4.8,V,HO
V4350101092000,V4,35,2009-01-01T20:00:00.000,,0.0,V,HO
V4360101092000,V4,36,2009-01-01T20:00:00.000,,0.0,V,HO
V4400101092000,V4,40,2009-01-01T20:00:00.000,2009-01-01T20:59:00.000,5.4,V,HO
V4340101092000,V4,34,2009-01-01T20:00:00.000,,941.0,V,HO
V4530101092100,V4,53,2009-01-01T21:00:00.000,2009-01-01T21:34:00.000,1.1,V,HO
V4440101092100,V4,44,2009-01-01T21:00:00.000,2009-01-01T21:57:00.000,90.0,V,HO
V4420101092100,V4,42,2009-01-01T21:00:00.000,2009-01-01T21:59:00.000,5.0,V,HO
V4400101092100,V4,40,2009-01-01T21:00:00.000,2009-01-01T21:04:00.000,5.5,V,HO
V4360101092100,V4,36,2009-01-01T21:00:00.000,,0.0,V,HO
V4350101092100,V4,35,2009-01-01T21:00:00.000,,0.0,V,HO
V4330101092100,V4,33,2009-01-01T21:00:00.000,,90.0,V,HO
V4340101092100,V4,34,2009-01-01T21:00:00.000,,941.0,V,HO
V4320101092100,V4,32,2009-01-01T21:00:00.000,,5.2,V,HO
V4530101092200,V4,53,2009-01-01T22:00:00.000,2009-01-01T22:38:00.000,1.4,V,HO
V4440101092200,V4,44,2009-01-01T22:00:00.000,2009-01-01T22:07:00.000,90.0,V,HO
V4420101092200,V4,42,2009-01-01T22:00:00.000,2009-01-01T22:58:00.000,4.5,V,HO
V4400101092200,V4,40,2009-01-01T22:00:00.000,2009-01-01T22:00:00.000,5.0,V,HO
V4360101092200,V4,36,2009-01-01T22:00:00.000,,0.0,V,HO
V4340101092200,V4,34,2009-01-01T22:00:00.000,,941.0,V,HO
V4350101092200,V4,35,2009-01-01T22:00:00.000,,0.0,V,HO
V4330101092200,V4,33,2009-01-01T22:00:00.000,,90.0,V,HO
V4320101092200,V4,32,2009-01-01T22:00:00.000,,4.7,V,HO
V4320101092300,V4,32,2009-01-01T23:00:00.000,,4.4,V,HO
V4330101092300,V4,33,2009-01-01T23:00:00.000,,92.0,V,HO
V4340101092300,V4,34,2009-01-01T23:00:00.000,,940.0,V,HO
V4350101092300,V4,35,2009-01-01T23:00:00.000,,0.0,V,HO
V4530101092300,V4,53,2009-01-01T23:00:00.000,2009-01-01T23:49:00.000,1.6,V,HO
V4400101092300,V4,40,2009-01-01T23:00:00.000,2009-01-01T23:59:00.000,4.6,V,HO
V4420101092300,V4,42,2009-01-01T23:00:00.000,2009-01-01T23:34:00.000,4.4,V,HO
V4440101092300,V4,44,2009-01-01T23:00:00.000,2009-01-01T23:00:00.000,91.0,V,HO
V4360101092300,V4,36,2009-01-01T23:00:00.000,,0.0,V,HO
V4320201090000,V4,32,2009-01-02T00:00:00.000,,4.6,V,HO
V4330201090000,V4,33,2009-01-02T00:00:00.000,,92.0,V,HO
V4340201090000,V4,34,2009-01-02T00:00:00.000,,940.0,V,HO
V4350201090000,V4,35,2009-01-02T00:00:00.000,,0.0,V,HO
V4010201090000,V4,1,2009-01-02T00:00:00.000,2009-01-02T00:00:00.000,940.0,V,HO
V4400201090000,V4,40,2009-01-02T00:00:00.000,2009-01-02T00:16:00.000,4.8,V,HO
V4420201090000,V4,42,2009-01-02T00:00:00.000,2009-01-02T00:47:00.000,4.5,V,HO
V4440201090000,V4,44,2009-01-02T00:00:00.000,2009-01-02T00:22:00.000,92.0,V,HO
V4530201090000,V4,53,2009-01-02T00:00:00.000,2009-01-02T00:39:00.000,1.1,V,HO
V4360201090000,V4,36,2009-01-02T00:00:00.000,,0.0,V,HO
V4440201090100,V4,44,2009-01-02T01:00:00.000,2009-01-02T01:42:00.000,93.0,V,HO
V4420201090100,V4,42,2009-01-02T01:00:00.000,2009-01-02T01:03:00.000,4.6,V,HO
V4400201090100,V4,40,2009-01-02T01:00:00.000,2009-01-02T01:25:00.000,4.8,V,HO
V4360201090100,V4,36,2009-01-02T01:00:00.000,,0.0,V,HO
V4350201090100,V4,35,2009-01-02T01:00:00.000,,0.0,V,HO
V4320201090100,V4,32,2009-01-02T01:00:00.000,,4.7,V,HO
V4330201090100,V4,33,2009-01-02T01:00:00.000,,93.0,V,HO
V4340201090100,V4,34,2009-01-02T01:00:00.000,,940.0,V,HO
V4530201090100,V4,53,2009-01-02T01:00:00.000,2009-01-02T01:12:00.000,1.3,V,HO
V4320201090200,V4,32,2009-01-02T02:00:00.000,,4.7,V,HO
V4330201090200,V4,33,2009-01-02T02:00:00.000,,93.0,V,HO
V4340201090200,V4,34,2009-01-02T02:00:00.000,,939.0,V,HO
V4350201090200,V4,35,2009-01-02T02:00:00.000,,0.0,V,HO
V4530201090200,V4,53,2009-01-02T02:00:00.000,2009-01-02T02:21:00.000,1.2,V,HO
V4400201090200,V4,40,2009-01-02T02:00:00.000,2009-01-02T02:04:00.000,4.7,V,HO
V4420201090200,V4,42,2009-01-02T02:00:00.000,2009-01-02T02:25:00.000,4.5,V,HO
V4440201090200,V4,44,2009-01-02T02:00:00.000,2009-01-02T02:21:00.000,93.0,V,HO
V4360201090200,V4,36,2009-01-02T02:00:00.000,,0.0,V,HO
V4320201090300,V4,32,2009-01-02T03:00:00.000,,4.6,V,HO
V4330201090300,V4,33,2009-01-02T03:00:00.000,,93.0,V,HO
V4340201090300,V4,34,2009-01-02T03:00:00.000,,939.0,V,HO
V4350201090300,V4,35,2009-01-02T03:00:00.000,,0.0,V,HO
V4530201090300,V4,53,2009-01-02T03:00:00.000,2009-01-02T03:03:00.000,0.9,V,HO
V4400201090300,V4,40,2009-01-02T03:00:00.000,2009-01-02T03:01:00.000,4.7,V,HO
V4420201090300,V4,42,2009-01-02T03:00:00.000,2009-01-02T03:34:00.000,4.5,V,HO
V4440201090300,V4,44,2009-01-02T03:00:00.000,2009-01-02T03:31:00.000,93.0,V,HO
V4360201090300,V4,36,2009-01-02T03:00:00.000,,0.0,V,HO
V4320201090400,V4,32,2009-01-02T04:00:00.000,,4.5,V,HO
V4330201090400,V4,33,2009-01-02T04:00:00.000,,93.0,V,HO
V4340201090400,V4,34,2009-01-02T04:00:00.000,,939.0,V,HO
V4350201090400,V4,35,2009-01-02T04:00:00.000,,0.0,V,HO
V4530201090400,V4,53,2009-01-02T04:00:00.000,2009-01-02T04:07:00.000,0.9,V,HO
V4400201090400,V4,40,2009-01-02T04:00:00.000,2009-01-02T04:00:00.000,4.7,V,HO
V4420201090400,V4,42,2009-01-02T04:00:00.000,2009-01-02T04:59:00.000,4.3,V,HO
V4440201090400,V4,44,2009-01-02T04:00:00.000,2009-01-02T04:27:00.000,93.0,V,HO
V4360201090400,V4,36,2009-01-02T04:00:00.000,,0.0,V,HO
V4320201090500,V4,32,2009-01-02T05:00:00.000,,4.1,V,HO
V4330201090500,V4,33,2009-01-02T05:00:00.000,,93.0,V,HO
V4340201090500,V4,34,2009-01-02T05:00:00.000,,938.0,V,HO
V4350201090500,V4,35,2009-01-02T05:00:00.000,,0.0,V,HO
V4530201090500,V4,53,2009-01-02T05:00:00.000,2009-01-02T05:36:00.000,0.9,V,HO
V4400201090500,V4,40,2009-01-02T05:00:00.000,2009-01-02T05:00:00.000,4.3,V,HO
V4420201090500,V4,42,2009-01-02T05:00:00.000,2009-01-02T05:33:00.000,4.0,V,HO
V4440201090500,V4,44,2009-01-02T05:00:00.000,2009-01-02T05:13:00.000,93.0,V,HO
V4360201090500,V4,36,2009-01-02T05:00:00.000,,0.0,V,HO
V4320201090600,V4,32,2009-01-02T06:00:00.000,,3.9,V,HO
V4330201090600,V4,33,2009-01-02T06:00:00.000,,94.0,V,HO
V4340201090600,V4,34,2009-01-02T06:00:00.000,,938.0,V,HO
V4350201090600,V4,35,2009-01-02T06:00:00.000,,0.0,V,HO
V4530201090600,V4,53,2009-01-02T06:00:00.000,2009-01-02T06:57:00.000,0.6,V,HO
V4400201090600,V4,40,2009-01-02T06:00:00.000,2009-01-02T06:18:00.000,4.0,V,HO
V4420201090600,V4,42,2009-01-02T06:00:00.000,2009-01-02T06:54:00.000,3.8,V,HO
V4440201090600,V4,44,2009-01-02T06:00:00.000,2009-01-02T06:00:00.000,93.0,V,HO
V4360201090600,V4,36,2009-01-02T06:00:00.000,,0.0,V,HO
V4360201090700,V4,36,2009-01-02T07:00:00.000,,7.0,V,HO
V4400201090700,V4,40,2009-01-02T07:00:00.000,2009-01-02T07:53:00.000,3.9,V,HO
V4420201090700,V4,42,2009-01-02T07:00:00.000,2009-01-02T07:30:00.000,3.8,V,HO
V4440201090700,V4,44,2009-01-02T07:00:00.000,2009-01-02T07:01:00.000,94.0,V,HO
V4530201090700,V4,53,2009-01-02T07:00:00.000,2009-01-02T07:08:00.000,1.1,V,HO
V4350201090700,V4,35,2009-01-02T07:00:00.000,,0.0,V,HO
V4320201090700,V4,32,2009-01-02T07:00:00.000,,3.8,V,HO
V4330201090700,V4,33,2009-01-02T07:00:00.000,,94.0,V,HO
V4340201090700,V4,34,2009-01-02T07:00:00.000,,939.0,V,HO
V4320201090800,V4,32,2009-01-02T08:00:00.000,,4.1,V,HO
V4330201090800,V4,33,2009-01-02T08:00:00.000,,94.0,V,HO
V4340201090800,V4,34,2009-01-02T08:00:00.000,,939.0,V,HO
V4350201090800,V4,35,2009-01-02T08:00:00.000,,0.0,V,HO
V4530201090800,V4,53,2009-01-02T08:00:00.000,2009-01-02T08:10:00.000,1.1,V,HO
V4400201090800,V4,40,2009-01-02T08:00:00.000,2009-01-02T08:42:00.000,4.4,V,HO
V4420201090800,V4,42,2009-01-02T08:00:00.000,2009-01-02T08:02:00.000,3.8,V,HO
V4440201090800,V4,44,2009-01-02T08:00:00.000,2009-01-02T08:48:00.000,94.0,V,HO
V4360201090800,V4,36,2009-01-02T08:00:00.000,,41.0,V,HO
V4340201090900,V4,34,2009-01-02T09:00:00.000,,939.0,V,HO
V4350201090900,V4,35,2009-01-02T09:00:00.000,,0.0,V,HO
V4360201090900,V4,36,2009-01-02T09:00:00.000,,107.0,V,HO
V4400201090900,V4,40,2009-01-02T09:00:00.000,2009-01-02T09:59:00.000,5.5,V,HO
V4320201090900,V4,32,2009-01-02T09:00:00.000,,4.9,V,HO
V4440201090900,V4,44,2009-01-02T09:00:00.000,2009-01-02T09:59:00.000,92.0,V,HO
V4530201090900,V4,53,2009-01-02T09:00:00.000,2009-01-02T09:13:00.000,1.4,V,HO
V4330201090900,V4,33,2009-01-02T09:00:00.000,,94.0,V,HO
V4420201090900,V4,42,2009-01-02T09:00:00.000,2009-01-02T09:00:00.000,4.4,V,HO
V4320201091000,V4,32,2009-01-02T10:00:00.000,,6.2,V,HO
V4440201091000,V4,44,2009-01-02T10:00:00.000,2009-01-02T10:57:00.000,84.0,V,HO
V4420201091000,V4,42,2009-01-02T10:00:00.000,2009-01-02T10:00:00.000,5.5,V,HO
V4400201091000,V4,40,2009-01-02T10:00:00.000,2009-01-02T10:59:00.000,6.7,V,HO
V4360201091000,V4,36,2009-01-02T10:00:00.000,,144.0,V,HO
V4330201091000,V4,33,2009-01-02T10:00:00.000,,89.0,V,HO
V4530201091000,V4,53,2009-01-02T10:00:00.000,2009-01-02T10:17:00.000,1.3,V,HO
V4340201091000,V4,34,2009-01-02T10:00:00.000,,939.0,V,HO
V4350201091000,V4,35,2009-01-02T10:00:00.000,,0.0,V,HO
V4320201091100,V4,32,2009-01-02T11:00:00.000,,7.5,V,HO
V4330201091100,V4,33,2009-01-02T11:00:00.000,,82.0,V,HO
V4340201091100,V4,34,2009-01-02T11:00:00.000,,938.0,V,HO
